,obj,en_ngram_freq_1999_undivided,en_ngram_freq_1999_divided,en_ngram_freq_2019_undivided,en_ngram_1999_undivided,en_ngram_1999_divided,en_ngram_2019_undivided,en_survey_nontrans,ch_survey_nontrans,en_survey_raw,ch_survey_raw,en_ch_survey_raw,en_zipf,ch_zipf,en_survey_raw_sort,ch_survey_raw_sort
0,1,6.4e-06,6.4e-06,7.0841e-06,0.00941254816209702,0.03855765453787447,0.008577650861119085,0.014089468122578372,0.017702575165161116,2.5,2.564,-0.06445,0.0056303290462399996,0.012686219983561002,23.0,10.0
1,2,7.11e-07,7.11e-07,2.965e-07,0.0010456752723829656,0.004283514433816991,0.00035901151597546744,0.007749207467418105,0.013206148038290413,1.375,1.913,-0.538,0.004046799001985,0.0057664636288909995,32.0,22.0
2,3,1.3899999999999999e-08,1.3899999999999999e-08,6.929999999999999e-08,2.0442878039554464e-05,8.374240594944611e-05,8.391061739325427e-05,0.01655512504402959,0.017702575165161116,2.938,2.564,0.373,0.0071943093368619995,0.012686219983561002,18.0,10.0
3,4,5.69e-07,5.69e-07,2.6e-07,0.0008368343600364381,0.0034280164737579017,0.00031481616915218053,0.017964071856287425,0.015302683025482001,3.188,2.217,0.9707,0.009249826290251,0.007462482343271,14.0,17.0
4,5,3.65e-06,3.65e-06,3.2068e-06,0.005368093873695957,0.021989912353631534,0.0038828941970662023,0.020781965480803098,0.018902521235000674,3.688,2.738,0.949,0.021582928010586002,0.021143699972602004,6.0,6.0
5,6,2.65e-05,2.94e-06,2.6936199999999998e-05,0.03897383223368297,0.017712422553336084,0.032615197290449864,0.018668545262416344,0.013206148038290413,3.312,1.913,1.399,0.010791464005293001,0.0057664636288909995,12.0,22.0
6,7,2.8600000000000004e-05,3.17e-06,4.26366e-05,0.042062324599371065,0.01909808826329095,0.051625734914130236,0.018316308559351884,0.01590939733045706,3.25,2.305,0.9453,0.009961351389501,0.008457479989040999,13.0,15.0
7,8,2.1100000000000002e-07,2.1100000000000002e-07,2.471e-07,0.00031031994721913617,0.0012711976730455491,0.0002991964438365531,0.01585065163790067,0.013502763920722664,2.812,1.956,0.8564,0.006474878403175999,0.006041057135029,20.0,21.0
8,9,2.65e-05,2.94e-06,2.6936199999999998e-05,0.03897383223368297,0.017712422553336084,0.032615197290449864,0.021838675589996477,0.01500606714304975,3.875,2.174,1.701,0.043165856021171,0.007047899990866999,3.0,18.0
9,10,4.74e-07,4.74e-07,5.931e-07,0.0006971168482553105,0.0028556762892113278,0.0007181441150929165,0.018668545262416344,0.013502763920722664,3.312,1.956,1.356,0.010791464005293001,0.006041057135029,12.0,21.0
